Date,Open,High,Low,Close,Adj Close,Volume
2018-10-03,1264.900024,1269.000000,1246.150024,1251.750000,1224.310059,1236645
2018-10-04,1228.000000,1239.199951,1214.000000,1224.699951,1197.853149,1557441
2018-10-05,1221.449951,1240.000000,1191.849976,1209.500000,1182.986206,1344685
2018-10-08,1210.000000,1254.000000,1201.099976,1247.800049,1220.447021,1050759
2018-10-09,1254.000000,1255.900024,1191.000000,1201.400024,1175.063965,1088738
2018-10-10,1205.900024,1240.849976,1180.900024,1225.949951,1199.075928,803576
2018-10-11,1201.000000,1221.500000,1190.449951,1219.050049,1192.327148,781348
2018-10-12,1233.900024,1265.949951,1233.900024,1261.199951,1233.552979,1000950
2018-10-15,1255.000000,1257.199951,1241.500000,1250.300049,1222.891968,728514
2018-10-16,1257.000000,1282.900024,1252.550049,1267.599976,1239.812744,908616
2018-10-17,1282.199951,1282.250000,1255.000000,1259.000000,1231.401245,698043
2018-10-19,1264.000000,1287.000000,1220.449951,1235.400024,1208.318726,1449043
2018-10-22,1245.000000,1247.150024,1191.000000,1200.400024,1174.085938,1949683
2018-10-23,1135.199951,1190.000000,1118.000000,1138.449951,1113.494019,8272850
2018-10-24,1160.000000,1199.000000,1150.150024,1186.900024,1160.881592,2370198
2018-10-25,1180.500000,1208.949951,1175.000000,1200.050049,1173.743652,1995349
2018-10-26,1200.000000,1202.000000,1168.349976,1190.300049,1164.207275,1440249
2018-10-29,1194.800049,1213.699951,1186.500000,1196.050049,1172.639038,1186190
2018-10-30,1194.800049,1208.000000,1175.550049,1196.300049,1172.884155,1075337
2018-10-31,1205.599976,1234.949951,1183.849976,1230.400024,1206.316528,1561884
2018-11-01,1233.000000,1244.800049,1213.800049,1217.800049,1193.963257,1200280
2018-11-02,1242.000000,1291.550049,1241.250000,1247.000000,1222.591675,2235848
2018-11-05,1252.000000,1260.650024,1232.500000,1244.050049,1219.699585,756887
2018-11-06,1242.199951,1255.000000,1235.000000,1238.500000,1214.258179,815046
2018-11-07,1250.000000,1254.000000,1239.199951,1250.949951,1226.464355,100134
2018-11-09,1259.800049,1308.900024,1256.849976,1295.599976,1270.240356,2026920
2018-11-12,1295.000000,1314.900024,1275.150024,1278.800049,1253.769287,1100286
2018-11-13,1277.449951,1295.599976,1277.449951,1284.900024,1259.749878,1632176
2018-11-14,1312.000000,1337.949951,1302.000000,1320.550049,1294.702026,1631802
2018-11-15,1320.000000,1331.849976,1313.400024,1318.300049,1292.496094,1065640
2018-11-16,1320.000000,1329.800049,1313.199951,1321.300049,1295.437378,1113304
2018-11-19,1329.000000,1329.849976,1305.000000,1312.150024,1286.466309,784645
2018-11-20,1317.000000,1331.050049,1304.699951,1306.849976,1281.270142,867729
2018-11-21,1329.000000,1342.500000,1313.750000,1324.199951,1298.280518,1374789
2018-11-22,1330.000000,1330.699951,1308.750000,1314.400024,1288.672241,691593
2018-11-26,1329.949951,1357.550049,1323.599976,1349.500000,1323.085205,2149117
2018-11-27,1346.800049,1346.800049,1326.050049,1339.599976,1313.378906,1130756
2018-11-28,1352.900024,1354.550049,1319.150024,1324.250000,1298.329712,1205630
2018-11-29,1336.000000,1355.000000,1330.699951,1350.300049,1323.869751,3556169
2018-11-30,1352.800049,1361.750000,1342.150024,1345.949951,1319.604736,1030541
2018-12-03,1345.000000,1359.000000,1335.050049,1338.699951,1312.496704,710748
2018-12-04,1336.550049,1354.699951,1326.449951,1329.449951,1303.427856,830261
2018-12-05,1328.500000,1343.000000,1323.599976,1329.500000,1303.476929,864628
2018-12-06,1324.000000,1324.949951,1286.599976,1295.099976,1269.750244,896350
2018-12-07,1306.500000,1324.000000,1298.400024,1318.650024,1292.839478,1037026
2018-12-10,1280.000000,1306.250000,1262.300049,1274.199951,1249.259155,1074399
2018-12-11,1268.000000,1336.449951,1252.150024,1323.599976,1297.692261,1746513
2018-12-12,1323.000000,1337.199951,1311.849976,1330.900024,1304.849365,986580
2018-12-13,1338.449951,1343.199951,1316.000000,1320.199951,1294.358765,1175211
2018-12-14,1332.800049,1351.000000,1320.000000,1340.949951,1314.702881,1869410
2018-12-17,1340.000000,1344.949951,1330.000000,1335.849976,1309.702393,665295
2018-12-18,1338.449951,1361.000000,1327.550049,1355.699951,1329.163818,1581385
2018-12-19,1370.000000,1406.800049,1370.000000,1400.250000,1372.842041,3334213
2018-12-20,1389.900024,1431.550049,1389.050049,1425.800049,1397.891968,2578234
2018-12-21,1433.900024,1433.900024,1382.300049,1388.199951,1361.027832,2098064
2018-12-24,1388.000000,1388.949951,1351.099976,1357.050049,1330.487671,1649577
2018-12-26,1367.949951,1374.900024,1347.400024,1363.000000,1336.321167,1790087
2018-12-27,1360.050049,1384.750000,1354.300049,1372.500000,1345.635254,2174090
2018-12-28,1383.000000,1383.000000,1359.000000,1366.000000,1339.262329,1705033
2018-12-31,1375.000000,1378.000000,1367.300049,1373.050049,1346.174316,698593
2019-01-01,1373.199951,1379.699951,1358.599976,1371.550049,1344.703979,664707
2019-01-02,1367.000000,1386.849976,1361.599976,1383.300049,1356.223755,1233780
2019-01-03,1381.800049,1393.849976,1378.000000,1388.300049,1361.125977,1636293
2019-01-04,1388.000000,1401.400024,1381.400024,1385.849976,1358.723877,1202397
2019-01-07,1386.000000,1405.400024,1383.750000,1396.000000,1368.675049,1074373
2019-01-08,1401.000000,1412.699951,1395.500000,1401.250000,1373.822388,1232440
2019-01-09,1402.500000,1414.000000,1397.150024,1402.000000,1374.557617,973687
2019-01-10,1390.000000,1400.000000,1388.650024,1396.349976,1369.018311,1004783
2019-01-11,1399.750000,1406.199951,1392.400024,1403.650024,1376.175415,473391
2019-01-14,1404.000000,1410.599976,1385.449951,1388.599976,1361.420044,1360800
2019-01-15,1388.599976,1414.449951,1388.599976,1405.949951,1378.430298,1355920
2019-01-16,1410.000000,1412.949951,1387.699951,1389.750000,1362.547485,1189597
2019-01-17,1390.000000,1398.500000,1383.800049,1389.599976,1362.400391,853829
2019-01-18,1391.000000,1404.750000,1383.000000,1400.449951,1373.037842,1092189
2019-01-21,1395.199951,1424.800049,1395.199951,1422.099976,1394.264160,2513582
2019-01-22,1423.900024,1432.050049,1375.250000,1406.949951,1379.410767,5483768
2019-01-23,1429.000000,1429.449951,1390.000000,1396.550049,1369.214478,2702265
2019-01-24,1400.000000,1413.500000,1396.500000,1401.849976,1374.410767,1562800
2019-01-25,1408.400024,1413.699951,1353.300049,1372.150024,1345.291992,1613548
2019-01-28,1375.000000,1391.000000,1366.849976,1379.500000,1352.498169,1590764
2019-01-29,1377.000000,1400.000000,1373.199951,1393.300049,1366.028198,1061762
2019-01-30,1394.000000,1416.800049,1372.099976,1390.400024,1363.185059,1313152
2019-01-31,1400.000000,1415.000000,1391.050049,1412.599976,1384.950317,1256050
2019-02-01,1412.400024,1469.650024,1408.199951,1457.199951,1428.677124,2077539
2019-02-04,1444.000000,1452.800049,1434.000000,1446.349976,1418.039673,735159
2019-02-05,1444.949951,1466.900024,1443.099976,1450.349976,1421.961304,786962
2019-02-06,1457.849976,1476.199951,1452.300049,1469.400024,1440.638428,1088914
2019-02-07,1467.050049,1476.800049,1457.000000,1472.449951,1443.628784,697412
2019-02-08,1468.000000,1480.000000,1445.000000,1448.800049,1420.441650,1018518
2019-02-11,1447.900024,1457.300049,1427.000000,1437.099976,1408.970703,728051
2019-02-12,1438.500000,1456.900024,1435.250000,1452.099976,1423.677002,947583
2019-02-14,1417.650024,1423.150024,1396.500000,1399.199951,1371.812500,915441
2019-02-15,1400.800049,1404.949951,1372.099976,1393.599976,1366.322144,1113223
2019-02-18,1401.699951,1401.699951,1345.000000,1380.050049,1353.037354,1460282
2019-02-19,1372.050049,1396.949951,1371.000000,1377.849976,1350.880371,697530
2019-02-20,1380.000000,1398.800049,1376.000000,1396.900024,1369.557495,843469
2019-02-21,1399.000000,1407.849976,1390.300049,1397.800049,1370.439941,677142
2019-02-22,1399.000000,1407.750000,1384.199951,1397.800049,1370.439941,801380
2019-02-25,1399.949951,1405.800049,1391.349976,1398.250000,1370.881104,711217
2019-02-26,1396.900024,1407.000000,1378.599976,1402.000000,1374.557617,1147218
2019-02-27,1404.000000,1430.849976,1395.000000,1405.699951,1378.185181,1462017
2019-02-28,1414.800049,1415.000000,1401.449951,1405.199951,1377.695068,1230935
2019-03-01,1409.000000,1417.949951,1388.099976,1392.349976,1365.096802,783876
2019-03-05,1393.500000,1409.750000,1382.699951,1403.849976,1376.371704,1214257
2019-03-06,1408.000000,1410.000000,1386.550049,1393.699951,1366.420044,720335
2019-03-07,1398.599976,1405.500000,1392.000000,1395.449951,1368.135742,746742
2019-03-08,1393.750000,1394.650024,1380.000000,1382.349976,1355.292358,524331
2019-03-11,1389.199951,1423.000000,1385.000000,1419.800049,1392.009399,1342007
2019-03-12,1422.000000,1445.349976,1421.199951,1428.099976,1400.147095,1333909
2019-03-13,1439.400024,1439.400024,1417.000000,1428.300049,1400.343018,708227
2019-03-14,1437.599976,1446.949951,1420.000000,1434.750000,1406.666748,1113700
2019-03-15,1434.000000,1457.000000,1428.650024,1432.550049,1404.509766,1667627
2019-03-18,1446.000000,1460.599976,1436.599976,1445.599976,1417.304321,1148000
2019-03-19,1442.000000,1459.849976,1440.000000,1453.900024,1425.441895,886660
2019-03-20,1462.000000,1466.000000,1448.500000,1456.150024,1427.647827,764625
2019-03-22,1459.000000,1479.900024,1452.599976,1471.250000,1442.452148,1380404
2019-03-25,1465.099976,1475.599976,1451.500000,1457.550049,1429.020386,848078
2019-03-26,1460.500000,1492.250000,1460.500000,1485.050049,1455.982178,1630147
2019-03-27,1494.000000,1496.949951,1463.500000,1472.050049,1443.236816,1387002
2019-03-28,1473.500000,1508.949951,1473.500000,1497.000000,1467.698120,1353947
2019-04-01,1496.750000,1504.000000,1490.000000,1492.750000,1463.531494,707570
2019-04-02,1493.000000,1523.449951,1484.550049,1519.300049,1489.561646,1326634
2019-04-03,1521.250000,1529.849976,1493.000000,1497.599976,1468.286499,1606692
2019-04-04,1504.800049,1525.000000,1503.000000,1519.000000,1489.267456,1409222
2019-04-05,1520.000000,1523.650024,1503.000000,1514.449951,1484.806763,1129222
2019-04-08,1514.000000,1514.000000,1486.000000,1496.349976,1467.061035,925518
2019-04-09,1464.699951,1474.900024,1437.199951,1444.849976,1416.569214,2642226
2019-04-10,1449.800049,1451.000000,1405.349976,1409.849976,1382.254028,2608319
2019-04-11,1409.699951,1431.949951,1408.000000,1423.150024,1395.293701,1494450
2019-04-12,1432.750000,1444.800049,1425.800049,1438.650024,1410.490479,1510649
2019-04-15,1447.949951,1451.449951,1427.000000,1431.550049,1403.529541,791389
2019-04-16,1442.750000,1464.900024,1440.250000,1459.000000,1430.442017,1463057
2019-04-18,1464.000000,1479.900024,1460.300049,1469.599976,1440.834473,1425676
2019-04-22,1459.949951,1459.949951,1435.000000,1443.349976,1415.098267,737603
2019-04-23,1449.000000,1454.900024,1425.900024,1431.000000,1402.990234,601653
2019-04-24,1436.000000,1459.400024,1431.000000,1450.050049,1421.667236,1154712
2019-04-25,1450.000000,1460.000000,1438.099976,1447.949951,1419.608276,1161847
2019-04-26,1450.000000,1459.349976,1436.000000,1448.750000,1420.392822,704193
2019-04-30,1456.000000,1477.000000,1455.300049,1463.150024,1434.510864,1525776
2019-05-02,1465.000000,1472.900024,1430.099976,1436.599976,1408.480347,774788
2019-05-03,1443.800049,1456.000000,1432.199951,1438.550049,1410.392334,1020007
2019-05-06,1434.949951,1448.599976,1408.550049,1412.800049,1385.146484,1161960
2019-05-07,1426.800049,1426.800049,1376.349976,1387.800049,1360.635742,2863939
2019-05-08,1382.000000,1395.000000,1362.599976,1385.699951,1358.577026,1414591
2019-05-09,1384.949951,1393.650024,1346.550049,1354.199951,1327.693237,2628463
2019-05-10,1314.099976,1350.000000,1314.099976,1341.050049,1314.800781,3476379
2019-05-13,1341.050049,1345.250000,1323.650024,1332.500000,1306.418213,862130
2019-05-14,1330.000000,1334.750000,1302.099976,1320.250000,1294.407837,2167873
2019-05-15,1326.000000,1329.000000,1301.699951,1305.949951,1280.387695,996276
2019-05-16,1312.000000,1314.000000,1295.849976,1304.400024,1278.868042,726485
2019-05-17,1305.000000,1330.750000,1301.000000,1320.000000,1294.162842,860934
2019-05-20,1340.000000,1378.400024,1335.000000,1373.949951,1347.056763,976630
2019-05-21,1384.000000,1384.000000,1352.699951,1357.750000,1331.173828,1166297
2019-05-22,1360.500000,1373.750000,1348.050049,1368.449951,1341.664551,840075
2019-05-23,1389.000000,1389.000000,1357.699951,1367.750000,1340.978149,1527569
2019-05-24,1392.000000,1400.449951,1376.150024,1384.500000,1357.400146,980933
2019-05-27,1386.900024,1390.699951,1362.699951,1366.849976,1340.095947,782730
2019-05-28,1369.949951,1388.849976,1360.000000,1364.349976,1337.644897,1562891
2019-05-29,1360.800049,1366.949951,1347.099976,1358.250000,1331.664063,582768
2019-05-30,1365.000000,1392.000000,1353.900024,1374.599976,1347.693970,1032259
2019-05-31,1381.000000,1428.000000,1381.000000,1407.300049,1379.754272,2559888
2019-06-03,1431.949951,1464.949951,1430.000000,1459.250000,1430.687256,2867897
2019-06-04,1455.000000,1455.000000,1417.050049,1421.500000,1393.676025,1493226
2019-06-06,1434.949951,1461.849976,1424.900024,1428.550049,1400.588135,1985857
2019-06-07,1429.000000,1439.849976,1413.050049,1418.349976,1390.587524,878470
2019-06-10,1429.000000,1442.000000,1418.500000,1422.599976,1394.754517,800967
2019-06-11,1428.000000,1433.349976,1409.500000,1425.500000,1397.597778,743047
2019-06-12,1429.949951,1439.900024,1421.000000,1425.449951,1397.548828,874293
2019-06-13,1429.000000,1438.900024,1422.199951,1429.449951,1409.032471,1572720
2019-06-14,1430.000000,1431.750000,1411.000000,1412.750000,1392.570801,546091
2019-06-17,1417.000000,1425.000000,1398.900024,1401.949951,1381.925171,962166
2019-06-18,1405.000000,1410.400024,1376.050049,1380.050049,1360.338013,1177437
2019-06-19,1382.000000,1396.400024,1372.000000,1381.150024,1361.422241,692212
2019-06-20,1365.550049,1404.900024,1360.699951,1392.050049,1372.166870,991210
2019-06-21,1379.949951,1394.650024,1372.000000,1383.000000,1363.245850,1242165
2019-06-24,1386.000000,1398.000000,1368.250000,1376.150024,1356.493774,757055
2019-06-25,1371.000000,1372.449951,1360.349976,1363.099976,1343.630127,1388994
2019-06-26,1360.000000,1369.550049,1352.000000,1359.949951,1340.524902,960174
2019-06-27,1361.099976,1369.650024,1358.150024,1361.400024,1341.954224,2113899
2019-06-28,1365.000000,1371.900024,1350.099976,1358.150024,1338.750732,1131371
2019-07-01,1368.000000,1374.500000,1351.050049,1353.849976,1334.512085,739182
2019-07-02,1356.000000,1360.000000,1340.699951,1345.750000,1326.527832,1171118
2019-07-03,1356.050049,1371.000000,1349.500000,1352.000000,1332.688477,1378288
2019-07-04,1356.000000,1366.349976,1351.150024,1359.699951,1340.278687,902077
2019-07-05,1363.900024,1373.449951,1351.449951,1358.699951,1339.292847,966162
2019-07-08,1358.000000,1358.400024,1332.699951,1340.250000,1321.106445,866416
2019-07-09,1344.900024,1344.900024,1291.250000,1321.000000,1302.131470,2037332
2019-07-10,1317.800049,1340.349976,1312.050049,1322.949951,1304.053467,1115080
2019-07-11,1317.000000,1337.000000,1311.050049,1332.449951,1313.417725,757323
2019-07-12,1332.449951,1369.550049,1325.449951,1361.949951,1342.496460,1050985
2019-07-15,1362.849976,1367.000000,1347.050049,1353.150024,1333.822266,666533
2019-07-16,1352.000000,1375.000000,1345.000000,1372.300049,1352.698730,782642
2019-07-17,1377.000000,1404.849976,1375.500000,1395.900024,1375.961548,1599926
2019-07-18,1395.000000,1395.349976,1377.199951,1384.949951,1365.167969,802222
2019-07-19,1390.099976,1399.400024,1365.000000,1369.099976,1349.544312,842552
2019-07-22,1367.800049,1410.000000,1359.050049,1404.199951,1384.142944,1279369
2019-07-23,1409.000000,1443.949951,1401.849976,1429.349976,1408.933838,2262423
2019-07-24,1430.500000,1493.500000,1395.150024,1483.400024,1462.211670,7400250
2019-07-25,1481.300049,1503.849976,1459.050049,1495.849976,1474.483887,4194809
2019-07-26,1488.099976,1530.800049,1485.599976,1526.449951,1504.646973,2420636
2019-07-29,1524.900024,1538.250000,1506.599976,1513.250000,1491.635498,1634196
2019-07-30,1511.099976,1527.000000,1502.699951,1508.750000,1487.199707,1436383
2019-07-31,1507.000000,1525.000000,1495.150024,1521.099976,1499.373169,1249734
2019-08-01,1515.000000,1531.449951,1493.650024,1504.699951,1483.207520,2263295
2019-08-02,1509.000000,1550.000000,1504.500000,1545.199951,1523.129028,3044783
2019-08-05,1533.199951,1551.000000,1521.699951,1525.400024,1503.611938,1443728
2019-08-06,1530.000000,1569.849976,1524.050049,1565.849976,1543.483887,2056715
2019-08-07,1563.300049,1575.000000,1551.900024,1559.199951,1536.928955,1583322
2019-08-08,1565.750000,1569.699951,1540.300049,1565.900024,1543.533447,1579565
2019-08-09,1569.199951,1581.900024,1561.000000,1575.500000,1552.996338,1154542
2019-08-13,1573.500000,1594.000000,1568.000000,1573.349976,1550.876831,1612748
2019-08-14,1574.500000,1575.500000,1552.500000,1569.699951,1547.279053,1113095
2019-08-16,1571.000000,1600.849976,1561.000000,1597.449951,1574.632568,1682359
2019-08-19,1599.000000,1609.550049,1582.199951,1586.449951,1563.789917,1322246
2019-08-20,1585.000000,1599.500000,1582.699951,1595.150024,1572.365723,1024331
2019-08-21,1585.250000,1595.000000,1578.550049,1589.150024,1566.451172,704009
2019-08-22,1585.199951,1593.900024,1566.300049,1570.199951,1547.771973,985590
2019-08-23,1569.900024,1583.349976,1555.650024,1580.400024,1557.826172,984637
2019-08-26,1590.000000,1600.000000,1577.150024,1597.550049,1574.731445,1153556
2019-08-27,1600.000000,1607.449951,1585.500000,1599.449951,1576.604004,1581449
2019-08-28,1599.199951,1606.750000,1590.599976,1603.150024,1580.251343,565676
2019-08-29,1602.849976,1619.900024,1589.000000,1615.250000,1592.178467,861692
2019-08-30,1616.000000,1622.500000,1595.099976,1616.199951,1593.114868,1181516
2019-09-03,1608.000000,1609.599976,1573.550049,1576.750000,1554.228638,1289263
2019-09-04,1579.000000,1582.599976,1527.800049,1535.150024,1513.222656,2381389
2019-09-05,1537.000000,1545.900024,1515.250000,1519.750000,1498.042480,1506173
2019-09-06,1524.000000,1539.449951,1519.750000,1532.400024,1510.512085,801338
2019-09-09,1530.550049,1545.000000,1524.199951,1540.599976,1518.594849,812836
2019-09-11,1545.000000,1565.000000,1542.650024,1561.449951,1539.146851,1541300
2019-09-12,1570.000000,1570.000000,1537.150024,1540.300049,1518.299072,753116
2019-09-13,1540.000000,1553.150024,1528.000000,1548.199951,1526.086182,547381
2019-09-16,1510.000000,1526.949951,1502.099976,1521.300049,1499.570557,1811073
2019-09-17,1527.400024,1543.300049,1518.599976,1530.900024,1509.033325,1353034
2019-09-18,1542.150024,1560.949951,1535.000000,1547.750000,1525.642700,1057300
2019-09-19,1553.900024,1563.500000,1545.000000,1553.900024,1531.704834,879908
2019-09-20,1559.000000,1725.250000,1542.099976,1671.000000,1647.132080,3962166
2019-09-23,1697.849976,1820.000000,1697.849976,1802.750000,1777.000366,4253004
2019-09-24,1802.800049,1802.949951,1752.000000,1765.900024,1740.676514,2028042
2019-09-25,1784.000000,1784.000000,1728.250000,1751.800049,1726.778076,1794074
2019-09-26,1761.800049,1780.000000,1751.900024,1770.949951,1745.654419,1674004
2019-09-27,1770.000000,1781.400024,1735.349976,1776.300049,1750.928223,1115289
2019-09-30,1768.000000,1770.000000,1737.050049,1762.150024,1736.980347,1041807
2019-10-01,1768.949951,1799.900024,1757.000000,1766.099976,1740.873779,1317945
2019-10-03,1765.000000,1768.250000,1732.199951,1748.949951,1723.968750,1010826
2019-10-04,1753.900024,1761.699951,1717.099976,1724.400024,1699.769409,1231811
2019-10-07,1724.949951,1742.949951,1717.849976,1725.150024,1700.508789,562559
2019-10-09,1725.699951,1778.000000,1725.699951,1773.449951,1748.118652,1777552
2019-10-10,1765.000000,1793.000000,1756.500000,1778.599976,1753.195190,1599166
2019-10-11,1787.599976,1801.800049,1764.050049,1790.250000,1764.678833,1442236
2019-10-14,1790.000000,1806.300049,1784.699951,1798.699951,1773.008179,881724
2019-10-15,1807.699951,1825.000000,1796.000000,1803.099976,1777.345337,1204392
2019-10-16,1808.500000,1814.000000,1756.550049,1765.699951,1740.479492,1403020
2019-10-17,1772.000000,1816.650024,1756.000000,1812.300049,1786.413940,1722055
2019-10-18,1815.000000,1824.449951,1786.699951,1816.750000,1790.800293,1682488
2019-10-22,1822.699951,1825.000000,1775.000000,1780.199951,1754.772461,2135313
2019-10-23,1762.400024,1800.000000,1762.000000,1767.400024,1742.155273,3369253
2019-10-24,1778.000000,1794.949951,1753.050049,1790.500000,1764.925415,1497854
2019-10-25,1797.000000,1808.400024,1785.050049,1796.300049,1770.642456,1202154
2019-10-27,1802.000000,1807.550049,1788.099976,1792.599976,1766.995239,124919
2019-10-29,1792.099976,1820.000000,1772.550049,1814.250000,1788.336060,1050123
2019-10-30,1830.000000,1830.000000,1804.000000,1821.300049,1798.606567,1133258
2019-10-31,1826.300049,1834.800049,1803.500000,1809.599976,1787.052124,1297114
2019-11-01,1816.000000,1821.000000,1762.000000,1766.349976,1744.341187,1527660
2019-11-04,1775.000000,1790.000000,1766.199951,1785.900024,1763.647583,821893
2019-11-05,1780.000000,1797.800049,1767.599976,1793.849976,1771.498535,1251974
2019-11-06,1789.000000,1815.000000,1780.599976,1797.599976,1775.201782,1136777
2019-11-07,1810.000000,1830.900024,1798.199951,1826.949951,1804.186035,1380635
2019-11-08,1826.000000,1826.800049,1790.800049,1794.849976,1772.485962,1077136
2019-11-11,1789.949951,1793.949951,1768.000000,1773.949951,1751.846436,860384
2019-11-13,1773.750000,1787.000000,1756.699951,1770.449951,1748.390015,983760
2019-11-14,1778.000000,1800.000000,1766.449951,1771.849976,1749.772583,1116800
2019-11-15,1780.849976,1784.000000,1756.300049,1760.699951,1738.761597,729613
2019-11-18,1760.699951,1765.449951,1734.500000,1739.000000,1717.331909,1273055
2019-11-19,1747.949951,1748.000000,1718.500000,1721.349976,1699.901978,1187377
2019-11-20,1729.900024,1748.849976,1715.449951,1723.500000,1702.024902,1374382
2019-11-21,1727.900024,1734.849976,1711.000000,1720.349976,1698.914307,913095
2019-11-22,1710.000000,1713.949951,1676.000000,1682.750000,1661.782715,1275334
2019-11-25,1684.000000,1718.000000,1666.150024,1710.699951,1689.384521,1320689
2019-11-26,1718.000000,1728.849976,1687.599976,1710.300049,1688.989624,2714721
2019-11-27,1714.000000,1731.000000,1704.599976,1715.349976,1693.976563,883771
2019-11-28,1718.250000,1727.550049,1701.750000,1714.599976,1693.235962,691147
2019-11-29,1715.000000,1720.400024,1677.349976,1706.150024,1684.891235,1890290
2019-12-02,1706.199951,1742.500000,1698.349976,1738.250000,1716.591309,1476972
2019-12-03,1740.000000,1750.949951,1725.000000,1736.449951,1714.813721,1374317
2019-12-04,1731.199951,1734.400024,1710.250000,1720.300049,1698.865112,853421
2019-12-05,1717.400024,1738.150024,1707.000000,1715.849976,1694.470337,971984
2019-12-06,1722.900024,1747.599976,1712.849976,1716.650024,1695.260498,1031777
2019-12-09,1725.000000,1732.900024,1711.000000,1726.349976,1704.839600,751290
2019-12-10,1726.000000,1732.000000,1709.000000,1713.150024,1691.804077,686580
2019-12-11,1718.000000,1741.599976,1713.250000,1738.199951,1716.541748,827804
2019-12-12,1740.349976,1754.000000,1728.099976,1750.650024,1728.836792,802332
2019-12-13,1751.000000,1757.699951,1735.550049,1743.949951,1722.220215,960033
2019-12-16,1744.000000,1752.000000,1728.050049,1731.449951,1709.875977,707437
2019-12-17,1735.199951,1748.949951,1730.250000,1745.400024,1723.652100,873024
2019-12-18,1749.250000,1782.000000,1733.650024,1778.449951,1756.290283,1476506
2019-12-19,1778.800049,1807.800049,1775.599976,1803.099976,1780.633301,2554245
2019-12-20,1804.949951,1809.000000,1795.000000,1799.250000,1776.831299,1419128
2019-12-23,1795.800049,1814.599976,1786.199951,1807.550049,1785.027832,659899
2019-12-24,1812.000000,1826.000000,1799.050049,1803.449951,1780.978882,896574
2019-12-26,1799.400024,1819.699951,1797.050049,1809.599976,1787.052124,1161570
2019-12-27,1811.000000,1826.000000,1800.599976,1812.250000,1789.669189,930468
2019-12-30,1810.000000,1818.449951,1798.699951,1802.300049,1779.843262,562492
2019-12-31,1805.000000,1805.000000,1781.099976,1784.949951,1762.709229,928396
2020-01-01,1790.199951,1802.550049,1783.199951,1793.199951,1770.856567,397285
2020-01-02,1791.000000,1799.900024,1783.400024,1790.650024,1768.338379,411266
2020-01-03,1779.800049,1779.800049,1747.050049,1751.400024,1729.577393,1318628
2020-01-06,1737.949951,1738.000000,1694.000000,1707.150024,1685.878784,1871804
2020-01-07,1711.000000,1740.500000,1711.000000,1724.400024,1702.913818,1033650
2020-01-08,1696.000000,1736.000000,1695.000000,1728.800049,1707.259033,1006057
2020-01-09,1763.000000,1775.000000,1741.000000,1772.550049,1750.463867,1781733
2020-01-10,1772.000000,1797.300049,1760.000000,1792.550049,1770.214722,1256612
2020-01-13,1799.000000,1807.949951,1794.349976,1804.900024,1782.410889,823821
2020-01-14,1805.000000,1821.650024,1804.800049,1819.150024,1796.483398,775629
2020-01-15,1817.500000,1845.000000,1810.099976,1842.250000,1819.295410,1252925
2020-01-16,1835.949951,1848.000000,1828.750000,1835.150024,1812.283936,1031569
2020-01-17,1835.599976,1838.900024,1815.000000,1830.050049,1807.247437,862204
2020-01-20,1838.000000,1862.250000,1833.599976,1848.750000,1825.714355,1091453
2020-01-21,1839.949951,1842.550049,1793.849976,1810.750000,1788.187866,2101561
2020-01-22,1815.000000,1818.699951,1766.849976,1779.250000,1757.080444,3415306
2020-01-23,1779.000000,1789.000000,1757.099976,1776.099976,1753.969604,1885275
2020-01-24,1783.650024,1799.900024,1780.250000,1786.800049,1764.536255,1195596
2020-01-27,1787.000000,1805.750000,1780.000000,1788.349976,1766.066895,969054
2020-01-28,1794.000000,1794.000000,1773.000000,1779.099976,1756.932251,873291
2020-01-29,1787.000000,1803.849976,1781.000000,1796.949951,1774.559814,873805
2020-01-30,1800.000000,1808.900024,1786.000000,1805.000000,1782.509521,1005975
2020-01-31,1810.000000,1824.000000,1788.699951,1795.650024,1773.276123,1169614
2020-02-03,1768.800049,1872.900024,1765.000000,1867.650024,1844.378906,2854532
2020-02-04,1870.000000,1896.750000,1855.050049,1891.300049,1867.734253,1830049
2020-02-05,1889.000000,1890.000000,1866.150024,1873.500000,1850.156006,1344016
2020-02-06,1878.000000,1882.400024,1845.000000,1856.800049,1833.664185,995386
2020-02-07,1856.800049,1876.500000,1850.599976,1858.699951,1835.540405,632858
2020-02-10,1867.000000,1872.750000,1837.199951,1869.500000,1846.205811,747711
2020-02-11,1880.000000,1894.500000,1872.750000,1878.099976,1854.698730,1093021
2020-02-12,1880.000000,1916.699951,1878.199951,1893.699951,1870.104248,1616826
2020-02-13,1889.000000,1901.949951,1868.050049,1874.050049,1850.699219,638878
2020-02-14,1876.500000,1899.650024,1870.000000,1877.050049,1853.661865,771464
2020-02-17,1879.900024,1893.500000,1870.599976,1881.400024,1857.957642,676579
2020-02-18,1879.900024,1879.900024,1861.000000,1863.650024,1840.428833,683421
2020-02-19,1870.099976,1892.750000,1851.349976,1884.900024,1861.414185,723351
2020-02-20,1883.000000,1886.000000,1839.050049,1842.250000,1819.295410,1401879
2020-02-24,1845.250000,1853.000000,1814.000000,1818.949951,1796.285767,1310832
2020-02-25,1838.400024,1843.550049,1820.199951,1826.099976,1803.346558,897257
2020-02-26,1826.000000,1845.000000,1820.000000,1826.650024,1803.889771,1909619
